Date,time,usage
15/09/17,03:32,53.174157766599279
15/09/17,03:22,49.354125661065758
15/09/17,03:12,42.54573474781067
15/09/17,03:02,47.215438126119132
15/09/17,02:52,45.748974087168932
15/09/17,02:42,44.778242088204095
15/09/17,02:32,49.115029772709129
15/09/17,02:22,54.53186706777705
15/09/17,02:12,59.012556543692668
15/09/17,02:02,50.15949369465838
15/09/17,01:52,50.246931727058239
15/09/17,01:42,44.198995577835042
15/09/17,01:32,53.19581149081074
15/09/17,01:22,54.579458420569708
15/09/17,01:12,48.946751698274547
15/09/17,01:02,47.107096318954987
15/09/17,00:52,53.943488424569409
15/09/17,00:42,46.835492240865271
15/09/17,00:32,48.25125275074484
15/09/17,00:22,47.427114454184547
15/09/17,00:12,45.800747347506586
15/09/17,00:02,47.201463523183179
14/09/17,23:52,55.068341580472264
14/09/17,23:42,42.557281014961546
14/09/17,23:32,43.038598933711164
14/09/17,23:22,35.979945101298441
14/09/17,23:12,54.900971797044996
14/09/17,23:02,50.928738288177207
14/09/17,22:52,45.38074551739345
14/09/17,22:42,47.908680281568095
14/09/17,22:32,54.531841228610787
14/09/17,22:22,43.623192901462772
14/09/17,22:12,52.068128885017757
14/09/17,22:02,47.957851404034678
14/09/17,21:52,54.337456004053742
14/09/17,21:42,44.206951041052115
14/09/17,21:32,53.920900103458543
14/09/17,21:22,51.422412237151448
14/09/17,21:12,46.341627770881068
14/09/17,21:02,56.786592436179724
14/09/17,20:52,55.88557624749793
14/09/17,20:42,47.215978446690364
14/09/17,20:32,50.206459140033033
14/09/17,20:22,44.228628911159561
14/09/17,20:12,50.728499730810938
14/09/17,20:02,45.509738509507571
14/09/17,19:52,44.155952686359917
14/09/17,19:42,43.357155745859437
14/09/17,19:32,44.127179686180867
14/09/17,19:22,41.830043458298022
14/09/17,19:12,47.230022294895342
14/09/17,19:02,50.746730112189326
14/09/17,18:52,45.701311968130447
14/09/17,18:42,45.703876669562007
14/09/17,18:32,60.378925914720412
14/09/17,18:22,43.041407272039429
14/09/17,18:12,41.26843890962563
14/09/17,18:02,53.129892458781164
14/09/17,17:52,51.667454010144603
14/09/17,17:42,50.974967770716134
14/09/17,17:32,43.149006078953555
14/09/17,17:22,45.85734234339408
14/09/17,17:12,51.184629881043293
14/09/17,17:02,45.787527070630581
14/09/17,16:52,50.739385295959387
14/09/17,16:42,49.769584560551138
14/09/17,16:32,50.448376810732348
14/09/17,16:22,54.733110873078843
14/09/17,16:12,47.041652980896409
14/09/17,16:02,52.125918399622329
14/09/17,15:52,46.701004202527855
14/09/17,15:42,46.160127359065122
14/09/17,15:32,42.146395043679043
14/09/17,15:22,41.218770300571151
14/09/17,15:12,57.631898049875332
14/09/17,15:02,47.696424220049124
14/09/17,14:52,58.050050176927662
14/09/17,14:42,47.549679156449152
14/09/17,14:32,47.580991817364129
14/09/17,14:22,50.65269648051968
14/09/17,14:12,46.386127458819132
14/09/17,14:02,44.84568485420921
14/09/17,13:52,39.856871869065728
14/09/17,13:42,45.941594727880549
14/09/17,13:32,50.531116678934595
14/09/17,13:22,48.395113556643139
14/09/17,13:12,42.352464060582477
14/09/17,13:02,57.820250918471864
14/09/17,12:52,46.152556595086075
14/09/17,12:42,54.911106827767227
14/09/17,12:32,51.008171471274203
14/09/17,12:22,43.903484031186714
14/09/17,12:12,48.796075681406485
14/09/17,12:02,52.642415633884212
14/09/17,12:02,46.482330262944899
14/09/17,11:52,57.158932991811334
14/09/17,11:42,46.439436959307194
14/09/17,11:32,43.570534845750394
14/09/17,11:22,45.443123720853322
14/09/17,11:12,58.292137626357928
14/09/17,11:02,48.302835156850584
14/09/17,10:52,45.924859087715561
14/09/17,10:42,62.520603406923236
14/09/17,10:32,48.729487759683195
14/09/17,10:22,51.885074026878762
14/09/17,10:12,52.37886137634959
14/09/17,10:02,47.171133551800899
14/09/17,09:52,51.437046226939451
14/09/17,09:42,62.364238038521137
14/09/17,09:32,42.41559574853175
14/09/17,09:22,53.400328502688183
14/09/17,09:12,45.039669182780912
14/09/17,09:02,50.303216651014878
14/09/17,08:52,43.572249841719618
14/09/17,08:42,52.696742756669494
14/09/17,08:32,52.854464578705453
14/09/17,08:22,45.653322001694235
14/09/17,08:12,48.599117260587512
14/09/17,08:02,50.925030960159383
14/09/17,07:52,41.995880066675191
14/09/17,07:42,47.457773994245464
14/09/17,07:32,43.272487093991145
14/09/17,07:22,56.679580044765927
14/09/17,07:12,48.432026302012432
14/09/17,07:02,45.704592189221309
14/09/17,06:52,45.965069753748786
14/09/17,06:42,48.775709314669996
14/09/17,06:32,60.823405767330101
14/09/17,06:22,55.041798184175995
14/09/17,06:12,58.574028207434878
14/09/17,06:02,53.571071378424158
14/09/17,05:52,53.726086689206483
14/09/17,05:42,54.145932522422783
14/09/17,05:32,51.733180757615926
14/09/17,05:22,51.363803555889163
14/09/17,05:12,46.988509470555549
14/09/17,05:02,54.641301993110183
14/09/17,04:52,54.698475254734106
14/09/17,04:42,52.249393883092218
14/09/17,04:32,43.784072393477118
14/09/17,04:22,49.995408261592402
14/09/17,04:12,48.44798137542616
14/09/17,04:02,50.237901104504587
14/09/17,03:52,45.042903827621899
14/09/17,03:42,45.373181847502678
14/09/17,03:32,50.443728011664653
14/09/17,03:22,51.436346271264789
14/09/17,03:12,41.391102449283323
14/09/17,03:02,49.792234391603884
14/09/17,02:52,43.379850362106446
14/09/17,02:42,52.586672786901715
14/09/17,02:32,51.367336044184952
14/09/17,02:22,55.544103730018264
14/09/17,02:12,54.52415319599352
14/09/17,02:02,50.773668044496716
14/09/17,01:52,47.320324065334077
14/09/17,01:42,43.504939996521379
14/09/17,01:32,41.807438529072591
14/09/17,01:22,47.428620880764711
14/09/17,01:12,41.779545013428049
14/09/17,01:02,56.644733447573763
14/09/17,00:52,55.530451200961721
14/09/17,00:42,49.097048387216176
14/09/17,00:32,55.241652415424461
14/09/17,00:22,46.777719273535823
14/09/17,00:12,48.248808101147205
14/09/17,00:02,40.623209943848074
13/09/17,23:52,50.393316692222278
13/09/17,23:42,44.465628155596363
13/09/17,23:32,50.430704268883616
13/09/17,23:22,53.693962457482776
13/09/17,23:12,51.25932304925967
13/09/17,23:02,47.457276963896348
13/09/17,22:52,51.047697863454545
13/09/17,22:42,49.928005453484701
13/09/17,22:32,50.770526522483081
13/09/17,22:22,50.738337101773652
13/09/17,22:12,47.05079680308414
13/09/17,22:02,53.339630363834587
13/09/17,21:52,54.906988707439169
13/09/17,21:42,53.064520647968948
13/09/17,21:32,48.442943487837866
13/09/17,21:22,53.336103160279293
13/09/17,21:12,43.089392987147512
13/09/17,21:02,55.087946100918487
13/09/17,20:52,43.197828391018248
13/09/17,20:42,60.160346198947295
13/09/17,20:32,50.690115956909182
13/09/17,20:22,48.292590262261264
13/09/17,20:12,48.673669338532818
13/09/17,20:02,49.989138869985375
13/09/17,19:52,48.579687073597583
13/09/17,19:42,39.583585273436213
13/09/17,19:32,49.115823693641211
13/09/17,19:22,52.568098384526479
13/09/17,19:12,51.332865555849231
13/09/17,19:02,49.725693238979645
13/09/17,18:52,49.37977605829051
13/09/17,18:42,49.631983340918431
13/09/17,18:32,59.616058551260892
13/09/17,18:22,46.855845931866654
13/09/17,18:12,49.889744575818753
13/09/17,18:02,47.85762799145914
13/09/17,17:52,34.24961539714522
13/09/17,17:42,47.04088884554784
13/09/17,17:32,51.826754920580939
13/09/17,17:22,54.713502465605785
13/09/17,17:12,51.498578091476183
13/09/17,17:02,46.559676441747982
13/09/17,16:52,57.610384556034838
13/09/17,16:42,54.731788027274504
13/09/17,16:32,52.055208616093012
13/09/17,16:22,49.462879529161846
13/09/17,16:12,50.073937219158758
13/09/17,16:02,51.456659585401844
13/09/17,15:52,57.245968181590641
13/09/17,15:42,44.465351707126331
13/09/17,15:32,45.587562582110799
13/09/17,15:22,54.710570340544464
13/09/17,15:12,50.356546780981979
13/09/17,15:02,43.096784055431634
13/09/17,14:52,54.304375750338401
13/09/17,14:42,50.656787279286199
13/09/17,14:32,50.46442042398791
13/09/17,14:22,51.493265094406176
13/09/17,14:12,46.658111968058101
13/09/17,14:02,45.807888669056695
13/09/17,13:52,45.547256054746526
13/09/17,13:42,51.532919545089086
13/09/17,13:32,49.732746854816071
13/09/17,13:22,47.303200995970002
13/09/17,13:12,45.581057916043342
13/09/17,13:02,47.976092218821513
13/09/17,12:52,50.423109865160356
13/09/17,12:42,44.444566825493524
13/09/17,12:32,49.46479023936751
13/09/17,12:22,47.845912269549885
13/09/17,12:12,60.586200604148047
13/09/17,12:02,53.623544887437816
13/09/17,12:02,48.11526627342613
13/09/17,11:52,52.706603518882666
13/09/17,11:42,48.60355114511907
13/09/17,11:32,51.697236096940763
13/09/17,11:22,47.442153308158666
13/09/17,11:12,42.387941630068838
13/09/17,11:02,50.058004315203583
13/09/17,10:52,49.489742020718154
13/09/17,10:42,39.744904420646591
13/09/17,10:32,45.707698728167784
13/09/17,10:22,46.527475207653524
13/09/17,10:12,52.386054557992878
13/09/17,10:02,44.849658018348194
13/09/17,09:52,52.061557717444515
13/09/17,09:42,47.50297600387325
13/09/17,09:32,55.254706364582098
13/09/17,09:22,46.038479560579134
13/09/17,09:12,51.9872973973185
13/09/17,09:02,46.572811140820271
13/09/17,08:52,53.893919779406879
13/09/17,08:42,46.409649860817268
13/09/17,08:32,54.305445383016966
13/09/17,08:22,54.297689757115656
13/09/17,08:12,54.148779078518217
13/09/17,08:02,61.991672088198925
13/09/17,07:52,47.04982907194416
13/09/17,07:42,46.510673513314558
13/09/17,07:32,42.805862729166208
13/09/17,07:22,51.112078220265587
13/09/17,07:12,45.903470995488362
13/09/17,07:02,47.60524632121205
13/09/17,06:52,44.154005340674573
13/09/17,06:42,46.682785720760947
13/09/17,06:32,50.136155056854825
13/09/17,06:22,50.831163575025066
13/09/17,06:12,56.262266271644194
13/09/17,06:02,55.390737818691811
13/09/17,05:52,55.840255666558065
13/09/17,05:42,54.088739857932168
13/09/17,05:32,50.049777920753527
13/09/17,05:22,46.734716784993999
13/09/17,05:12,41.462737065542896
13/09/17,05:02,43.169031392036025
13/09/17,04:52,57.835323049423621
13/09/17,04:42,47.396918854041566
13/09/17,04:32,47.005092617693563
13/09/17,04:22,61.991987987805459
13/09/17,04:12,50.385671274417192
13/09/17,04:02,54.787221613112386
13/09/17,03:52,47.691906411493385
13/09/17,03:42,47.638372110938477
13/09/17,03:32,50.307338844740691
13/09/17,03:22,42.639731237945313
13/09/17,03:12,46.392057675121009
13/09/17,03:02,44.207739999054773
13/09/17,02:52,52.240467483473729
13/09/17,02:42,48.42628332809258
13/09/17,02:32,44.174746193886598
13/09/17,02:22,51.007591492687268
13/09/17,02:12,46.832956808980647
13/09/17,02:02,49.319836900136899
13/09/17,01:52,44.521009090223018
13/09/17,01:42,57.9527226503265
13/09/17,01:32,47.773991559637395
13/09/17,01:22,49.841905390571995
13/09/17,01:12,58.261428405768378
13/09/17,01:02,54.075043535967552
13/09/17,00:52,57.698597174049567
13/09/17,00:42,50.365003111464759
13/09/17,00:32,45.65821887784729
13/09/17,00:22,51.862461047152742
13/09/17,00:12,62.854669643520864
13/09/17,00:02,52.667618576587877
12/09/17,23:52,44.657159370872343
12/09/17,23:42,57.200759803936208
12/09/17,23:32,52.104138954158437
12/09/17,23:22,43.638467425776234
12/09/17,23:12,55.227089122703319
12/09/17,23:02,45.093486065523606
12/09/17,22:52,45.639064926677207
12/09/17,22:42,48.931112218639868
12/09/17,22:32,49.007480735703027
12/09/17,22:22,53.686982023922774
12/09/17,22:12,53.274042005593678
12/09/17,22:02,46.300556230678012
12/09/17,21:52,52.708517165691205
12/09/17,21:42,42.629197057958969
12/09/17,21:32,49.051864414374954
12/09/17,21:22,53.721363981363631
12/09/17,21:12,57.195793465001962
12/09/17,21:02,54.858423736330991
12/09/17,20:52,47.217242219338289
12/09/17,20:42,53.524857557780244
12/09/17,20:32,49.400073950516621
12/09/17,20:22,45.367906335059139
12/09/17,20:12,50.545778847202136
12/09/17,20:02,51.119939888128791
12/09/17,19:52,46.24016682036703
12/09/17,19:42,56.060489200657585
12/09/17,19:32,45.71305129032072
12/09/17,19:22,46.441336346493898
12/09/17,19:12,51.725910016661885
12/09/17,19:02,45.922203766234389
12/09/17,18:52,53.914566519237106
12/09/17,18:42,45.638030201408696
12/09/17,18:32,55.882700713493236
12/09/17,18:22,55.269502647531532
12/09/17,18:12,50.474830568824231
12/09/17,18:02,48.039342041948693
12/09/17,17:52,45.582579074261396
12/09/17,17:42,50.250266231266657
12/09/17,17:32,46.917379665172788
12/09/17,17:22,49.014555769419388
12/09/17,17:12,43.434021373960782
12/09/17,17:02,44.039292193152576
12/09/17,16:52,47.658192688856268
12/09/17,16:42,40.549827940024819
12/09/17,16:32,54.367364803008016
12/09/17,16:22,52.478017753270954
12/09/17,16:12,45.828187614729814
12/09/17,16:02,45.11188221743118
12/09/17,15:52,49.639170579154531
12/09/17,15:42,46.758812772322614
12/09/17,15:32,52.617251396016243
12/09/17,15:22,54.617585726875724
12/09/17,15:12,53.066417405055056
12/09/17,15:02,40.173076244236213
12/09/17,14:52,57.093399093234623
12/09/17,14:42,54.699853598983104
12/09/17,14:32,44.963731916505736
12/09/17,14:22,43.072724695914005
12/09/17,14:12,50.250457329807851
12/09/17,14:02,50.31198272675919
12/09/17,13:52,50.401143440709454
12/09/17,13:42,50.509130292732706
12/09/17,13:32,48.613351939376663
12/09/17,13:22,46.039731560501487
12/09/17,13:12,42.284604846525419
12/09/17,13:02,44.104180004490075
12/09/17,12:52,46.674340634776179
12/09/17,12:42,49.404087753469824
12/09/17,12:32,52.498410357389581
12/09/17,12:22,44.079124551802138
12/09/17,12:12,51.182018872793947
12/09/17,12:02,54.655248617477241
12/09/17,12:02,60.011290370974095
12/09/17,11:52,46.196545101146228
12/09/17,11:42,41.88003080882855
12/09/17,11:32,47.55911539304639
12/09/17,11:22,51.684336224982289
12/09/17,11:12,50.808997291273855
12/09/17,11:02,44.779516925758365
12/09/17,10:52,51.915211927265545
12/09/17,10:42,40.681585123209508
12/09/17,10:32,51.320036650422587
12/09/17,10:22,55.381197338947146
12/09/17,10:12,49.177115735331071
12/09/17,10:02,40.288008305886429
12/09/17,09:52,48.938983571856596
12/09/17,09:42,45.595475797471195
12/09/17,09:32,52.592906391755079
12/09/17,09:22,49.468775677846097
12/09/17,09:12,44.452591519115586
12/09/17,09:02,48.828725423761313
12/09/17,08:52,55.2383241093628
12/09/17,08:42,45.992864572379901
12/09/17,08:32,47.680410859713973
12/09/17,08:22,46.675624581031769
12/09/17,08:12,48.41753290588511
12/09/17,08:02,47.483337997120849
12/09/17,07:52,46.18213143547343
12/09/17,07:42,43.464043172038693
12/09/17,07:32,58.933596608098235
12/09/17,07:22,45.168229436363653
12/09/17,07:12,43.748612495313175
12/09/17,07:02,42.038756277968794
12/09/17,06:52,46.731619033617811
12/09/17,06:42,61.275311931788167
12/09/17,06:32,48.143373988048666
12/09/17,06:22,46.364897038449541
12/09/17,06:12,44.995252599067385
12/09/17,06:02,49.538209620108958
12/09/17,05:52,42.302601673223144
12/09/17,05:42,50.355966521918582
12/09/17,05:32,43.618808878189355
12/09/17,05:22,52.447938169403038
12/09/17,05:12,44.791887944190037
12/09/17,05:02,49.779318387072692
12/09/17,04:52,46.307048408311182
12/09/17,04:42,47.753303153018116
12/09/17,04:32,53.0819978895261
12/09/17,04:22,47.017690267418772
12/09/17,04:12,58.735293150361244
12/09/17,04:02,52.108061054556195
12/09/17,03:52,49.208516003462833
12/09/17,03:42,52.054969618783147
12/09/17,03:32,44.505721299178241
12/09/17,03:22,42.784500847538162
12/09/17,03:12,42.061877493600839
12/09/17,03:02,57.892021403481479
12/09/17,02:52,53.151945985210688
12/09/17,02:42,51.373269079893859
12/09/17,02:32,39.406906426092831
12/09/17,02:22,53.544849050529663
12/09/17,02:12,49.084227025749449
12/09/17,02:02,50.855651240953144
12/09/17,01:52,47.425838933680524
12/09/17,01:42,52.838117365637899
12/09/17,01:32,54.097489947738595
12/09/17,01:22,55.676670844508479
12/09/17,01:12,49.974785682057949
12/09/17,01:02,47.923494553702362
12/09/17,00:52,45.937904128174765
12/09/17,00:42,42.992681747384516
12/09/17,00:32,47.797608547099934
12/09/17,00:22,45.71761959048181
12/09/17,00:12,43.430356498339719
12/09/17,00:02,56.189099892804286
11/09/17,23:52,45.305391882659073
11/09/17,23:42,56.908716793450651
11/09/17,23:32,45.01485431056485
11/09/17,23:22,55.532453594166697
11/09/17,23:12,49.77454850345115
11/09/17,23:02,51.772806809781272
11/09/17,22:52,53.085491470940781
11/09/17,22:42,55.240715114604384
11/09/17,22:32,55.891576545609432
11/09/17,22:22,51.300672722590036
11/09/17,22:12,50.438968467375574
11/09/17,22:02,49.337768663935094
11/09/17,21:52,59.567810120323095
11/09/17,21:42,49.461874813419527
11/09/17,21:32,44.05551257005741
11/09/17,21:22,55.910829773944684
11/09/17,21:12,54.081642168761043
11/09/17,21:02,53.71209957904523
11/09/17,20:52,55.827461135088313
11/09/17,20:42,42.620053928015224
11/09/17,20:32,53.980672423850201
11/09/17,20:22,54.01942783042503
11/09/17,20:12,42.94183565642696
11/09/17,20:02,49.336567205247846
11/09/17,19:52,57.458548071988538
11/09/17,19:42,53.053793988241459
11/09/17,19:32,49.235398055750665
11/09/17,19:22,42.38944542846356
11/09/17,19:12,42.187107478045377
11/09/17,19:02,45.354968722017091
11/09/17,18:52,47.802716213557325
11/09/17,18:42,49.49888383232927
11/09/17,18:32,45.645705281202943
11/09/17,18:22,50.958751886609058
11/09/17,18:12,55.795008830748252
11/09/17,18:02,51.021531201879561
11/09/17,17:52,48.475907255526245
11/09/17,17:42,47.012328096666408
11/09/17,17:32,49.176624120327233
11/09/17,17:22,57.444622470594616
11/09/17,17:12,51.821169199199439
11/09/17,17:02,41.460339150477509
11/09/17,16:52,50.253635571041251
11/09/17,16:42,51.386354082715201
11/09/17,16:32,45.285446138797283
11/09/17,16:22,57.527196203604248
11/09/17,16:12,48.568568716690777
11/09/17,16:02,50.572658663198361
11/09/17,15:52,50.462702014488052
11/09/17,15:42,49.892079341602951
11/09/17,15:32,43.7379187415806
11/09/17,15:22,53.680422575251349
11/09/17,15:12,53.422706408132797
11/09/17,15:02,40.289356462418972
11/09/17,14:52,54.176827349686732
11/09/17,14:42,39.765454890738575
11/09/17,14:32,57.903778927540344
11/09/17,14:22,51.056893447968406
11/09/17,14:12,50.261696653757099
11/09/17,14:02,51.441243481723639
11/09/17,13:52,40.968515275828345
11/09/17,13:42,55.7022922897755
11/09/17,13:32,48.9644215061846
11/09/17,13:22,51.732413956287118
11/09/17,13:12,47.96617685333122
11/09/17,13:02,56.883312546700537
11/09/17,12:52,52.391071719095621
11/09/17,12:42,51.775031155825715
11/09/17,12:32,45.66058784372747
11/09/17,12:22,51.539073519573691
11/09/17,12:12,52.608634022009234
11/09/17,12:02,51.317743368467305
11/09/17,12:02,56.42759468382215
11/09/17,11:52,46.410734704407844
11/09/17,11:42,59.882229793285511
11/09/17,11:32,42.048767584130673
11/09/17,11:22,53.261265465046662
11/09/17,11:12,48.991548934324356
11/09/17,11:02,52.794335753812405
11/09/17,10:52,53.895478082670266
11/09/17,10:42,54.804278195744232
11/09/17,10:32,52.453536322419417
11/09/17,10:22,45.086969810981046
11/09/17,10:12,40.38658663421198
11/09/17,10:02,47.884555124453051
11/09/17,09:52,50.243490274219297
11/09/17,09:42,40.458912899653107
11/09/17,09:32,49.315612383230231
11/09/17,09:22,53.743939844483755
11/09/17,09:12,51.189000723061795
11/09/17,09:02,56.618751299853464
11/09/17,08:52,45.982253237505546
11/09/17,08:42,53.538888169081353
11/09/17,08:32,48.202338592079997
11/09/17,08:22,42.967448777563312
11/09/17,08:12,52.756858524958403
11/09/17,08:02,50.504249979282598
11/09/17,07:52,51.622856138742421
11/09/17,07:42,53.735983956890863
11/09/17,07:32,49.302412670674542
11/09/17,07:22,46.619059641053113
11/09/17,07:12,51.05197781016728
11/09/17,07:02,42.474108967174566
11/09/17,06:52,53.072827975233928
11/09/17,06:42,57.789060562843169
11/09/17,06:32,49.284374978666868
11/09/17,06:22,46.959724038789027
11/09/17,06:12,41.051401858504207
11/09/17,06:02,52.00647527513447
11/09/17,05:52,46.367457130452088
11/09/17,05:42,48.172716304685558
11/09/17,05:32,46.101893809900268
11/09/17,05:22,46.39560107827004
11/09/17,05:12,54.611058942566821
11/09/17,05:02,46.329487182439451
11/09/17,04:52,52.111380238724699
11/09/17,04:42,62.67835590855519
11/09/17,04:32,52.861604717892412
11/09/17,04:22,52.870352736094603
11/09/17,04:12,56.56345401345019
11/09/17,04:02,54.553186492607125
11/09/17,03:52,59.096512731808275
11/09/17,03:42,59.465145813603826
11/09/17,03:32,54.802921088564126
11/09/17,03:22,54.298164225154849
11/09/17,03:12,47.398054665828163
11/09/17,03:02,47.071221299145755
11/09/17,02:52,52.165332818571322
11/09/17,02:42,47.237367343988957
11/09/17,02:32,49.687195059016233
11/09/17,02:22,50.135964370588816
11/09/17,02:12,56.519642208079851
11/09/17,02:02,50.74981879899569
11/09/17,01:52,48.192684610371273
11/09/17,01:42,54.469223094527436
11/09/17,01:32,51.389746263036862
11/09/17,01:22,31.575601851546345
11/09/17,01:12,54.020735875467224
11/09/17,01:02,52.679405692220726
11/09/17,00:52,53.173402532977256
11/09/17,00:42,52.261133183874577
11/09/17,00:32,48.326419767232302
11/09/17,00:22,46.42148062811367
11/09/17,00:12,50.601719854986726
11/09/17,00:02,44.90887117030411
10/09/17,23:52,46.611550344337275
10/09/17,23:42,51.342451807197023
10/09/17,23:32,58.508526391262059
10/09/17,23:22,52.431103959598595
10/09/17,23:12,44.115047706130056
10/09/17,23:02,57.8439947787598
10/09/17,22:52,50.610723511737312
10/09/17,22:42,46.220303452043595
10/09/17,22:32,50.402959521146379
10/09/17,22:22,54.235003332041686
10/09/17,22:12,43.594687855847162
10/09/17,22:02,50.202446250869265
10/09/17,21:52,63.531045690951224
10/09/17,21:42,49.556658074875962
10/09/17,21:32,43.684119177650402
10/09/17,21:22,57.051153704184102
10/09/17,21:12,51.713965098774004
10/09/17,21:02,46.954478638685941
10/09/17,20:52,57.748465030481107
10/09/17,20:42,43.321623746465484
10/09/17,20:32,49.312266797515299
10/09/17,20:22,53.336487410423949
10/09/17,20:12,49.306529105836063
10/09/17,20:02,54.389951407799842
10/09/17,19:52,60.256345575350991
10/09/17,19:42,54.634419422789129
10/09/17,19:32,43.789344459209026
10/09/17,19:22,43.998970972457748
10/09/17,19:12,47.214821799826673
10/09/17,19:02,49.447149869861953
10/09/17,18:52,48.420759171322167
10/09/17,18:42,51.877233375682756
10/09/17,18:32,54.892451542531283
10/09/17,18:22,45.495071492636839
10/09/17,18:12,54.871813975195927
10/09/17,18:02,51.910035092092016
10/09/17,17:52,55.656057087513119
10/09/17,17:42,42.979153265253473
10/09/17,17:32,51.476256686186531
10/09/17,17:22,47.465648573744495
10/09/17,17:12,51.879932052549918
10/09/17,17:02,50.045587513010545
10/09/17,16:52,50.594924084573577
10/09/17,16:42,52.075361375784638
10/09/17,16:32,48.295701344625201
10/09/17,16:22,48.927274842585149
10/09/17,16:12,54.177671468384091
10/09/17,16:02,44.690989246344529
10/09/17,15:52,48.975342148449307
10/09/17,15:42,49.453992632949799
10/09/17,15:32,47.313163631283771
10/09/17,15:22,52.084801340588555
10/09/17,15:12,49.327932547194173
10/09/17,15:02,48.108962551837351
10/09/17,14:52,46.187156577276333
10/09/17,14:42,49.974565058792372
10/09/17,14:32,56.528878492905442
10/09/17,14:22,44.312487303577193
10/09/17,14:12,44.725301104491322
10/09/17,14:02,51.73019454362796
10/09/17,13:52,53.489404716019052
10/09/17,13:42,50.148509371322824
10/09/17,13:32,50.479337333545082
10/09/17,13:22,47.915477706331735
10/09/17,13:12,35.78672415377352
10/09/17,13:02,49.009204626620061
10/09/17,12:52,45.250539599363414
10/09/17,12:42,47.649970710844002
10/09/17,12:32,49.84955591903833
10/09/17,12:22,48.007645032647254
10/09/17,12:12,42.986821484130054
10/09/17,12:02,51.056866518285091
10/09/17,12:02,52.919800778944058
10/09/17,11:52,57.119773681171985
10/09/17,11:42,40.890043062817973
10/09/17,11:32,54.750502497154983
10/09/17,11:22,51.805866196224116
10/09/17,11:12,50.459841937496748
10/09/17,11:02,51.16092863070719
10/09/17,10:52,50.263997127340275
10/09/17,10:42,48.435028377036794
10/09/17,10:32,57.519657178520958
10/09/17,10:22,50.6172442544771
10/09/17,10:12,51.362568897560166
10/09/17,10:02,47.829550246241887
10/09/17,09:52,45.905706786111075
10/09/17,09:42,51.910677478726178
10/09/17,09:32,48.693475384659052
10/09/17,09:22,45.006833291993502
10/09/17,09:12,59.401985231153745
10/09/17,09:02,62.017858708012348
10/09/17,08:52,39.758864622706191
10/09/17,08:42,56.255112154346534
10/09/17,08:32,52.830600250403101
10/09/17,08:22,47.406126795202098
10/09/17,08:12,43.997729666017612
10/09/17,08:02,50.125317732740456
10/09/17,07:52,58.477701129417575
10/09/17,07:42,45.79594477313394
10/09/17,07:32,44.634955628185295
10/09/17,07:22,45.109027060722894
10/09/17,07:12,48.53218266261009
10/09/17,07:02,49.622610326487894
10/09/17,06:52,50.700654260940318
10/09/17,06:42,46.739837723605127
10/09/17,06:32,48.710403949419003
10/09/17,06:22,49.284191024255691
10/09/17,06:12,39.22177183215323
10/09/17,06:02,48.61628654220042
10/09/17,05:52,49.06238806600404
10/09/17,05:42,49.980224880274015
10/09/17,05:32,46.711093605458714
10/09/17,05:22,52.304874012986524
10/09/17,05:12,53.183729455886336
10/09/17,05:02,55.973045971032768
10/09/17,04:52,55.063341161688328
10/09/17,04:42,53.760033056266387
10/09/17,04:32,61.156155631717169
10/09/17,04:22,49.125781314891405
10/09/17,04:12,51.308165591818032
10/09/17,04:02,50.101689700468874
10/09/17,03:52,52.826656773690544
10/09/17,03:42,57.863898386739237
10/09/17,03:32,40.541769780637082
10/09/17,03:22,51.887420714151354
10/09/17,03:12,37.635832398367036
10/09/17,03:02,57.059509671347875
10/09/17,02:52,53.281558963427656
10/09/17,02:42,44.756560153652224
10/09/17,02:32,50.112999321175145
10/09/17,02:22,40.724102065465807
10/09/17,02:12,56.304733294347699
10/09/17,02:02,50.003411280875035
10/09/17,01:52,50.526668862614372
10/09/17,01:42,46.389575548567805
10/09/17,01:32,55.26662657657937
10/09/17,01:22,44.028392597009976
10/09/17,01:12,46.742806487598948
10/09/17,01:02,51.784128361650907
10/09/17,00:52,51.972975817642556
10/09/17,00:42,51.651603580472425
10/09/17,00:32,47.03170608747206
10/09/17,00:22,45.976919975897822
10/09/17,00:12,54.655889555977986
10/09/17,00:02,42.184185278280687
09/09/17,23:52,50.12287730906057
09/09/17,23:42,46.878338903202234
09/09/17,23:32,49.681402421191436
09/09/17,23:22,56.829211560847888
09/09/17,23:12,44.508524284846317
09/09/17,23:02,52.641761189823001
09/09/17,22:52,50.429005027081082
09/09/17,22:42,51.031378446548992
09/09/17,22:32,37.949439960945419
09/09/17,22:22,47.20157832556815
09/09/17,22:12,49.948222417546951
09/09/17,22:02,49.258535716730798
09/09/17,21:52,47.101512091359176
09/09/17,21:42,52.895640012738681
09/09/17,21:32,61.315702651593128
09/09/17,21:22,50.633898141096708
09/09/17,21:12,47.488766937402971
09/09/17,21:02,50.199826313177766
09/09/17,20:52,45.932611013834219
09/09/17,20:42,45.609245970248452
09/09/17,20:32,56.951837895344482
09/09/17,20:22,50.752620188372184
09/09/17,20:12,39.629601299925362
09/09/17,20:02,49.799521671477194
09/09/17,19:52,56.909213747114201
09/09/17,19:42,57.636096939578472
09/09/17,19:32,51.485732968194384
09/09/17,19:22,47.863268795659117
09/09/17,19:12,50.386644492215325
09/09/17,19:02,53.791089662459328
